Unicast lids [0x0-0xaa] of switch guid 0xf4521403005cc310
0x00a3 012 : (Channel Adapter portguid guid: MF0;switch-e1b2ec:SX6036/U1)
0x00a5 009 : (Channel Adapter portguid guid: SwitchX -  Mellanox Technologies)
0x00a6 011 : (Channel Adapter portguid guid: MF0;ibleaf1:SX6036/U1)
0x00a8 009 : (Channel Adapter portguid guid: r05n04)
Unicast lids [0x0-0xaa] of switch guid 0xe41d2d030007e5a0
0x0002 008 : (Channel Adapter portguid guid: r09n14)
0x0003 007 : (Channel Adapter portguid guid: r02n12)
0x0004 005 : (Channel Adapter portguid guid: r06n16)
0x0005 008 : (Channel Adapter portguid guid: r05n10)
0x0006 005 : (Channel Adapter portguid guid: r07n06)
0x0007 007 : (Channel Adapter portguid guid: r07n01)
0x0008 005 : (Channel Adapter portguid guid: r08n05)
0x0009 007 : (Channel Adapter portguid guid: r05n12)
0x000a 005 : (Channel Adapter portguid guid: r05n01)
0x000b 008 : (Channel Adapter portguid guid: r07n07)
0x000c 006 : (Channel Adapter portguid guid: r05n07)
0x000d 005 : (Channel Adapter portguid guid: r09n09)
0x000e 008 : (Channel Adapter portguid guid: r05n02)
0x000f 007 : (Channel Adapter portguid guid: r06n15)
0x0010 007 : (Channel Adapter portguid guid: r07n17)
0x0011 005 : (Channel Adapter portguid guid: r06n03)
0x0012 013 : (Channel Adapter portguid guid: r08n13)
0x0013 006 : (Channel Adapter portguid guid: r06n05)
0x0014 005 : (Channel Adapter portguid guid: r02n13)
0x0015 006 : (Channel Adapter portguid guid: r05n11)
0x0016 007 : (Channel Adapter portguid guid: r06n06)
0x0017 006 : (Channel Adapter portguid guid: r05n03)
0x0018 006 : (Channel Adapter portguid guid: r07n12)
0x0019 006 : (Channel Adapter portguid guid: r06n18)
0x001a 007 : (Channel Adapter portguid guid: r07n09)
0x001b 005 : (Channel Adapter portguid guid: r09n18)
0x001c 007 : (Channel Adapter portguid guid: r02n08)
0x001d 007 : (Channel Adapter portguid guid: r09n12)
0x001e 006 : (Channel Adapter portguid guid: r05n15)
0x001f 005 : (Channel Adapter portguid guid: r06n07)
0x0020 007 : (Channel Adapter portguid guid: r09n17)
0x0021 006 : (Channel Adapter portguid guid: r07n08)
0x0022 007 : (Channel Adapter portguid guid: r08n07)
0x0023 006 : (Channel Adapter portguid guid: r04n09)
0x0024 007 : (Channel Adapter portguid guid: r07n05)
0x0025 006 : (Channel Adapter portguid guid: r06n01)
0x0026 009 : (Channel Adapter portguid guid: r08n09)
0x0027 008 : (Channel Adapter portguid guid: r07n03)
0x0028 006 : (Channel Adapter portguid guid: r09n16)
0x0029 018 : (Channel Adapter portguid guid: r08n18)
0x002a 008 : (Channel Adapter portguid guid: r05n14)
0x002b 006 : (Channel Adapter portguid guid: r06n14)
0x002c 006 : (Channel Adapter portguid guid: r09n03)
0x002d 008 : (Channel Adapter portguid guid: r05n18)
0x002e 007 : (Channel Adapter portguid guid: r07n13)
0x002f 005 : (Channel Adapter portguid guid: r05n13)
0x0030 006 : (Channel Adapter portguid guid: r06n10)
0x0031 016 : (Channel Adapter portguid guid: r08n16)
0x0032 006 : (Channel Adapter portguid guid: r02n15)
0x0033 006 : (Channel Adapter portguid guid: r07n04)
0x0034 006 : (Channel Adapter portguid guid: r07n16)
0x0035 005 : (Channel Adapter portguid guid: r09n13)
0x0036 010 : (Channel Adapter portguid guid: r08n10)
0x0037 005 : (Channel Adapter portguid guid: r07n02)
0x0038 006 : (Channel Adapter portguid guid: r09n07)
0x0039 008 : (Channel Adapter portguid guid: r06n13)
0x003a 007 : (Channel Adapter portguid guid: r09n08)
0x003b 008 : (Channel Adapter portguid guid: r08n08)
0x003c 017 : (Channel Adapter portguid guid: r08n17)
0x003d 004 : (Channel Adapter portguid guid: r08n04)
0x003e 008 : (Channel Adapter portguid guid: r06n04)
0x003f 007 : (Channel Adapter portguid guid: r05n16)
0x0040 008 : (Channel Adapter portguid guid: r07n11)
0x0041 015 : (Channel Adapter portguid guid: r08n15)
0x0042 005 : (Channel Adapter portguid guid: r07n14)
0x0043 003 : (Channel Adapter portguid guid: r08n03)
0x0044 005 : (Channel Adapter portguid guid: r05n05)
0x0045 008 : (Channel Adapter portguid guid: r05n06)
0x0046 005 : (Channel Adapter portguid guid: r09n05)
0x0047 008 : (Channel Adapter portguid guid: r07n15)
0x0048 008 : (Channel Adapter portguid guid: r09n10)
0x0049 005 : (Channel Adapter portguid guid: r09n01)
0x004a 007 : (Channel Adapter portguid guid: r05n08)
0x004b 005 : (Channel Adapter portguid guid: r06n12)
0x004c 008 : (Channel Adapter portguid guid: r06n17)
0x004d 008 : (Channel Adapter portguid guid: r09n02)
0x004e 011 : (Channel Adapter portguid guid: r08n11)
0x004f 007 : (Channel Adapter portguid guid: r09n04)
0x0050 008 : (Channel Adapter portguid guid: r06n08)
0x0051 014 : (Channel Adapter portguid guid: r08n14)
0x0052 008 : (Channel Adapter portguid guid: r09n06)
0x0053 006 : (Channel Adapter portguid guid: r08n06)
0x0054 012 : (Channel Adapter portguid guid: r08n12)
0x0055 002 : (Channel Adapter portguid guid: r08n02)
0x0056 007 : (Channel Adapter portguid guid: r06n11)
0x0057 005 : (Channel Adapter portguid guid: r05n17)
0x0058 001 : (Channel Adapter portguid guid: r08n01)
0x0059 006 : (Channel Adapter portguid guid: r09n11)
0x005a 005 : (Channel Adapter portguid guid: r07n10)
0x005b 007 : (Channel Adapter portguid guid: r06n02)
0x005c 007 : (Channel Adapter portguid guid: r01n12)
0x005d 007 : (Channel Adapter portguid guid: r03n07)
0x005e 006 : (Channel Adapter portguid guid: r02n11)
0x005f 007 : (Channel Adapter portguid guid: r01n04)
0x0060 006 : (Channel Adapter portguid guid: r01n07)
0x0061 006 : (Channel Adapter portguid guid: r03n14)
0x0062 008 : (Channel Adapter portguid guid: r03n13)
0x0063 008 : (Channel Adapter portguid guid: r01n18)
0x0064 006 : (Channel Adapter portguid guid: r04n13)
0x0065 005 : (Channel Adapter portguid guid: r02n09)
0x0066 005 : (Channel Adapter portguid guid: r01n09)
0x0067 008 : (Channel Adapter portguid guid: r04n08)
0x0068 006 : (Channel Adapter portguid guid: r03n10)
0x0069 008 : (Channel Adapter portguid guid: r01n02)
0x006a 005 : (Channel Adapter portguid guid: r05n09)
0x006b 008 : (Channel Adapter portguid guid: r02n04)
0x006c 007 : (Channel Adapter portguid guid: r02n02)
0x006d 007 : (Channel Adapter portguid guid: r01n16)
0x006e 005 : (Channel Adapter portguid guid: r03n04)
0x006f 007 : (Channel Adapter portguid guid: r04n10)
0x0070 008 : (Channel Adapter portguid guid: r04n12)
0x0071 008 : (Channel Adapter portguid guid: r04n04)
0x0072 006 : (Channel Adapter portguid guid: r01n11)
0x0073 008 : (Channel Adapter portguid guid: r03n01)
0x0074 006 : (Channel Adapter portguid guid: r02n05)
0x0075 006 : (Channel Adapter portguid guid: r01n03)
0x0076 008 : (Channel Adapter portguid guid: r03n17)
0x0077 005 : (Channel Adapter portguid guid: r01n05)
0x0078 008 : (Channel Adapter portguid guid: r01n10)
0x0079 008 : (Channel Adapter portguid guid: r02n14)
0x007a 005 : (Channel Adapter portguid guid: r03n12)
0x007b 005 : (Channel Adapter portguid guid: r01n17)
0x007c 006 : (Channel Adapter portguid guid: r04n05)
0x007d 007 : (Channel Adapter portguid guid: r02n16)
0x007e 007 : (Channel Adapter portguid guid: r04n02)
0x007f 007 : (Channel Adapter portguid guid: r03n15)
0x0080 006 : (Channel Adapter portguid guid: r04n01)
0x0081 007 : (Channel Adapter portguid guid: r04n14)
0x0082 008 : (Channel Adapter portguid guid: r02n10)
0x0083 005 : (Channel Adapter portguid guid: r04n03)
0x0084 005 : (Channel Adapter portguid guid: r04n11)
0x0085 008 : (Channel Adapter portguid guid: r01n14)
0x0086 005 : (Channel Adapter portguid guid: r04n15)
0x0087 007 : (Channel Adapter portguid guid: r04n18)
0x0088 007 : (Channel Adapter portguid guid: r03n11)
0x0089 005 : (Channel Adapter portguid guid: r02n03)
0x008a 006 : (Channel Adapter portguid guid: r02n01)
0x008b 005 : (Channel Adapter portguid guid: r03n16)
0x008c 005 : (Channel Adapter portguid guid: r03n08)
0x008d 007 : (Channel Adapter portguid guid: r04n06)
0x008e 006 : (Channel Adapter portguid guid: r03n06)
0x008f 006 : (Channel Adapter portguid guid: r03n02)
0x0090 005 : (Channel Adapter portguid guid: r01n13)
0x0091 008 : (Channel Adapter portguid guid: r04n16)
0x0093 005 : (Channel Adapter portguid guid: r02n18)
0x0094 007 : (Channel Adapter portguid guid: r01n08)
0x0095 008 : (Channel Adapter portguid guid: r03n09)
0x0096 006 : (Channel Adapter portguid guid: r01n15)
0x0097 005 : (Channel Adapter portguid guid: r04n07)
0x0098 008 : (Channel Adapter portguid guid: r01n06)
0x0099 007 : (Channel Adapter portguid guid: r03n03)
0x009a 006 : (Channel Adapter portguid guid: r04n17)
0x009b 008 : (Channel Adapter portguid guid: r03n05)
0x009c 005 : (Channel Adapter portguid guid: r01n01)
0x009d 007 : (Channel Adapter portguid guid: MF0;switch-e1b17c:SX6036/U1)
0x009e 006 : (Channel Adapter portguid guid: MF0;switch-e68364:SX6036/U1)
0x009f 008 : (Channel Adapter portguid guid: MF0;switch-e1b324:SX6036/U1)
0x00a2 006 : (Channel Adapter portguid guid: MF0;ibswitch:SX6036/U1)
0x00a3 005 : (Channel Adapter portguid guid: MF0;switch-e1b2ec:SX6036/U1)
0x00a5 007 : (Channel Adapter portguid guid: SwitchX -  Mellanox Technologies)
0x00a6 008 : (Channel Adapter portguid guid: MF0;ibleaf1:SX6036/U1)
0x00a8 007 : (Channel Adapter portguid guid: r05n04)
Unicast lids [0x0-0xaa] of switch guid 0xf4521403005cc510
0x0002 014 : (Channel Adapter portguid guid: r09n14)
0x0003 001 : (Channel Adapter portguid guid: r02n12)
0x0004 003 : (Channel Adapter portguid guid: r06n16)
0x0005 002 : (Channel Adapter portguid guid: r05n10)
0x0006 003 : (Channel Adapter portguid guid: r07n06)
0x0007 001 : (Channel Adapter portguid guid: r07n01)
0x0008 003 : (Channel Adapter portguid guid: r08n05)
0x0009 001 : (Channel Adapter portguid guid: r05n12)
0x000a 003 : (Channel Adapter portguid guid: r05n01)
0x000b 002 : (Channel Adapter portguid guid: r07n07)
0x000c 004 : (Channel Adapter portguid guid: r05n07)
0x000d 009 : (Channel Adapter portguid guid: r09n09)
0x000e 002 : (Channel Adapter portguid guid: r05n02)
0x000f 001 : (Channel Adapter portguid guid: r06n15)
0x0010 001 : (Channel Adapter portguid guid: r07n17)
0x0011 003 : (Channel Adapter portguid guid: r06n03)
0x0012 003 : (Channel Adapter portguid guid: r08n13)
0x0013 004 : (Channel Adapter portguid guid: r06n05)
0x0014 003 : (Channel Adapter portguid guid: r02n13)
0x0015 004 : (Channel Adapter portguid guid: r05n11)
0x0016 001 : (Channel Adapter portguid guid: r06n06)
0x0017 004 : (Channel Adapter portguid guid: r05n03)
0x0018 004 : (Channel Adapter portguid guid: r07n12)
0x0019 004 : (Channel Adapter portguid guid: r06n18)
0x001a 001 : (Channel Adapter portguid guid: r07n09)
0x001b 018 : (Channel Adapter portguid guid: r09n18)
0x001c 001 : (Channel Adapter portguid guid: r02n08)
0x001d 012 : (Channel Adapter portguid guid: r09n12)
0x001e 004 : (Channel Adapter portguid guid: r05n15)
0x001f 003 : (Channel Adapter portguid guid: r06n07)
0x0020 017 : (Channel Adapter portguid guid: r09n17)
0x0021 004 : (Channel Adapter portguid guid: r07n08)
0x0022 004 : (Channel Adapter portguid guid: r08n07)
0x0023 004 : (Channel Adapter portguid guid: r04n09)
0x0024 001 : (Channel Adapter portguid guid: r07n05)
0x0025 004 : (Channel Adapter portguid guid: r06n01)
0x0026 003 : (Channel Adapter portguid guid: r08n09)
0x0027 002 : (Channel Adapter portguid guid: r07n03)
0x0028 016 : (Channel Adapter portguid guid: r09n16)
0x0029 002 : (Channel Adapter portguid guid: r08n18)
0x002a 002 : (Channel Adapter portguid guid: r05n14)
0x002b 004 : (Channel Adapter portguid guid: r06n14)
0x002c 003 : (Channel Adapter portguid guid: r09n03)
0x002d 002 : (Channel Adapter portguid guid: r05n18)
0x002e 001 : (Channel Adapter portguid guid: r07n13)
0x002f 003 : (Channel Adapter portguid guid: r05n13)
0x0030 004 : (Channel Adapter portguid guid: r06n10)
0x0031 001 : (Channel Adapter portguid guid: r08n16)
0x0032 004 : (Channel Adapter portguid guid: r02n15)
0x0033 004 : (Channel Adapter portguid guid: r07n04)
0x0034 004 : (Channel Adapter portguid guid: r07n16)
0x0035 013 : (Channel Adapter portguid guid: r09n13)
0x0036 002 : (Channel Adapter portguid guid: r08n10)
0x0037 003 : (Channel Adapter portguid guid: r07n02)
0x0038 007 : (Channel Adapter portguid guid: r09n07)
0x0039 002 : (Channel Adapter portguid guid: r06n13)
0x003a 008 : (Channel Adapter portguid guid: r09n08)
0x003b 001 : (Channel Adapter portguid guid: r08n08)
0x003c 003 : (Channel Adapter portguid guid: r08n17)
0x003d 001 : (Channel Adapter portguid guid: r08n04)
0x003e 002 : (Channel Adapter portguid guid: r06n04)
0x003f 001 : (Channel Adapter portguid guid: r05n16)
0x0040 002 : (Channel Adapter portguid guid: r07n11)
0x0041 004 : (Channel Adapter portguid guid: r08n15)
0x0042 003 : (Channel Adapter portguid guid: r07n14)
0x0043 004 : (Channel Adapter portguid guid: r08n03)
0x0044 003 : (Channel Adapter portguid guid: r05n05)
0x0045 002 : (Channel Adapter portguid guid: r05n06)
0x0046 005 : (Channel Adapter portguid guid: r09n05)
0x0047 002 : (Channel Adapter portguid guid: r07n15)
0x0048 010 : (Channel Adapter portguid guid: r09n10)
0x0049 001 : (Channel Adapter portguid guid: r09n01)
0x004a 001 : (Channel Adapter portguid guid: r05n08)
0x004b 003 : (Channel Adapter portguid guid: r06n12)
0x004c 002 : (Channel Adapter portguid guid: r06n17)
0x004d 002 : (Channel Adapter portguid guid: r09n02)
0x004e 004 : (Channel Adapter portguid guid: r08n11)
0x004f 004 : (Channel Adapter portguid guid: r09n04)
0x0050 002 : (Channel Adapter portguid guid: r06n08)
0x0051 002 : (Channel Adapter portguid guid: r08n14)
0x0052 006 : (Channel Adapter portguid guid: r09n06)
0x0053 002 : (Channel Adapter portguid guid: r08n06)
0x0054 001 : (Channel Adapter portguid guid: r08n12)
0x0055 002 : (Channel Adapter portguid guid: r08n02)
0x0056 001 : (Channel Adapter portguid guid: r06n11)
0x0057 003 : (Channel Adapter portguid guid: r05n17)
0x0058 003 : (Channel Adapter portguid guid: r08n01)
0x0059 011 : (Channel Adapter portguid guid: r09n11)
0x005a 003 : (Channel Adapter portguid guid: r07n10)
0x005b 001 : (Channel Adapter portguid guid: r06n02)
0x005c 001 : (Channel Adapter portguid guid: r01n12)
0x005d 001 : (Channel Adapter portguid guid: r03n07)
0x005e 004 : (Channel Adapter portguid guid: r02n11)
0x005f 001 : (Channel Adapter portguid guid: r01n04)
0x0060 004 : (Channel Adapter portguid guid: r01n07)
0x0061 004 : (Channel Adapter portguid guid: r03n14)
0x0062 002 : (Channel Adapter portguid guid: r03n13)
0x0063 002 : (Channel Adapter portguid guid: r01n18)
0x0064 004 : (Channel Adapter portguid guid: r04n13)
0x0065 003 : (Channel Adapter portguid guid: r02n09)
0x0066 003 : (Channel Adapter portguid guid: r01n09)
0x0067 002 : (Channel Adapter portguid guid: r04n08)
0x0068 004 : (Channel Adapter portguid guid: r03n10)
0x0069 002 : (Channel Adapter portguid guid: r01n02)
0x006a 003 : (Channel Adapter portguid guid: r05n09)
0x006b 002 : (Channel Adapter portguid guid: r02n04)
0x006c 001 : (Channel Adapter portguid guid: r02n02)
0x006d 001 : (Channel Adapter portguid guid: r01n16)
0x006e 003 : (Channel Adapter portguid guid: r03n04)
0x006f 001 : (Channel Adapter portguid guid: r04n10)
0x0070 002 : (Channel Adapter portguid guid: r04n12)
0x0071 002 : (Channel Adapter portguid guid: r04n04)
0x0072 004 : (Channel Adapter portguid guid: r01n11)
0x0073 002 : (Channel Adapter portguid guid: r03n01)
0x0074 004 : (Channel Adapter portguid guid: r02n05)
0x0075 004 : (Channel Adapter portguid guid: r01n03)
0x0076 002 : (Channel Adapter portguid guid: r03n17)
0x0077 003 : (Channel Adapter portguid guid: r01n05)
0x0078 002 : (Channel Adapter portguid guid: r01n10)
0x0079 002 : (Channel Adapter portguid guid: r02n14)
0x007a 003 : (Channel Adapter portguid guid: r03n12)
0x007b 003 : (Channel Adapter portguid guid: r01n17)
0x007c 004 : (Channel Adapter portguid guid: r04n05)
0x007d 001 : (Channel Adapter portguid guid: r02n16)
0x007e 001 : (Channel Adapter portguid guid: r04n02)
0x007f 001 : (Channel Adapter portguid guid: r03n15)
0x0080 004 : (Channel Adapter portguid guid: r04n01)
0x0081 001 : (Channel Adapter portguid guid: r04n14)
0x0082 002 : (Channel Adapter portguid guid: r02n10)
0x0083 003 : (Channel Adapter portguid guid: r04n03)
0x0084 003 : (Channel Adapter portguid guid: r04n11)
0x0085 002 : (Channel Adapter portguid guid: r01n14)
0x0086 003 : (Channel Adapter portguid guid: r04n15)
0x0087 001 : (Channel Adapter portguid guid: r04n18)
0x0088 001 : (Channel Adapter portguid guid: r03n11)
0x0089 003 : (Channel Adapter portguid guid: r02n03)
0x008a 004 : (Channel Adapter portguid guid: r02n01)
0x008b 003 : (Channel Adapter portguid guid: r03n16)
0x008c 003 : (Channel Adapter portguid guid: r03n08)
0x008d 001 : (Channel Adapter portguid guid: r04n06)
0x008e 004 : (Channel Adapter portguid guid: r03n06)
0x008f 004 : (Channel Adapter portguid guid: r03n02)
0x0090 003 : (Channel Adapter portguid guid: r01n13)
0x0091 002 : (Channel Adapter portguid guid: r04n16)
0x0093 003 : (Channel Adapter portguid guid: r02n18)
0x0094 001 : (Channel Adapter portguid guid: r01n08)
0x0095 002 : (Channel Adapter portguid guid: r03n09)
0x0096 004 : (Channel Adapter portguid guid: r01n15)
0x0097 003 : (Channel Adapter portguid guid: r04n07)
0x0098 002 : (Channel Adapter portguid guid: r01n06)
0x0099 001 : (Channel Adapter portguid guid: r03n03)
0x009a 004 : (Channel Adapter portguid guid: r04n17)
0x009b 002 : (Channel Adapter portguid guid: r03n05)
0x009c 003 : (Channel Adapter portguid guid: r01n01)
0x009d 003 : (Channel Adapter portguid guid: MF0;switch-e1b17c:SX6036/U1)
0x009e 004 : (Channel Adapter portguid guid: MF0;switch-e68364:SX6036/U1)
0x009f 002 : (Channel Adapter portguid guid: MF0;switch-e1b324:SX6036/U1)
0x00a2 001 : (Channel Adapter portguid guid: MF0;ibswitch:SX6036/U1)
0x00a3 032 : (Channel Adapter portguid guid: MF0;switch-e1b2ec:SX6036/U1)
0x00a5 001 : (Channel Adapter portguid guid: SwitchX -  Mellanox Technologies)
0x00a6 004 : (Channel Adapter portguid guid: MF0;ibleaf1:SX6036/U1)
0x00a8 001 : (Channel Adapter portguid guid: r05n04)
Unicast lids [0x0-0xaa] of switch guid 0xf4521403005cc590
0x0002 032 : (Channel Adapter portguid guid: r09n14)
0x0003 032 : (Channel Adapter portguid guid: r02n12)
0x0004 030 : (Channel Adapter portguid guid: r06n16)
0x0005 029 : (Channel Adapter portguid guid: r05n10)
0x0006 030 : (Channel Adapter portguid guid: r07n06)
0x0007 032 : (Channel Adapter portguid guid: r07n01)
0x0008 030 : (Channel Adapter portguid guid: r08n05)
0x0009 032 : (Channel Adapter portguid guid: r05n12)
0x000a 030 : (Channel Adapter portguid guid: r05n01)
0x000b 029 : (Channel Adapter portguid guid: r07n07)
0x000c 031 : (Channel Adapter portguid guid: r05n07)
0x000d 031 : (Channel Adapter portguid guid: r09n09)
0x000e 029 : (Channel Adapter portguid guid: r05n02)
0x000f 032 : (Channel Adapter portguid guid: r06n15)
0x0010 032 : (Channel Adapter portguid guid: r07n17)
0x0011 030 : (Channel Adapter portguid guid: r06n03)
0x0012 030 : (Channel Adapter portguid guid: r08n13)
0x0013 031 : (Channel Adapter portguid guid: r06n05)
0x0014 030 : (Channel Adapter portguid guid: r02n13)
0x0015 031 : (Channel Adapter portguid guid: r05n11)
0x0016 032 : (Channel Adapter portguid guid: r06n06)
0x0017 031 : (Channel Adapter portguid guid: r05n03)
0x0018 031 : (Channel Adapter portguid guid: r07n12)
0x0019 031 : (Channel Adapter portguid guid: r06n18)
0x001a 032 : (Channel Adapter portguid guid: r07n09)
0x001b 031 : (Channel Adapter portguid guid: r09n18)
0x001c 032 : (Channel Adapter portguid guid: r02n08)
0x001d 029 : (Channel Adapter portguid guid: r09n12)
0x001e 031 : (Channel Adapter portguid guid: r05n15)
0x001f 030 : (Channel Adapter portguid guid: r06n07)
0x0020 029 : (Channel Adapter portguid guid: r09n17)
0x0021 031 : (Channel Adapter portguid guid: r07n08)
0x0022 031 : (Channel Adapter portguid guid: r08n07)
0x0023 031 : (Channel Adapter portguid guid: r04n09)
0x0024 032 : (Channel Adapter portguid guid: r07n05)
0x0025 031 : (Channel Adapter portguid guid: r06n01)
0x0026 030 : (Channel Adapter portguid guid: r08n09)
0x0027 029 : (Channel Adapter portguid guid: r07n03)
0x0028 030 : (Channel Adapter portguid guid: r09n16)
0x0029 029 : (Channel Adapter portguid guid: r08n18)
0x002a 029 : (Channel Adapter portguid guid: r05n14)
0x002b 031 : (Channel Adapter portguid guid: r06n14)
0x002c 030 : (Channel Adapter portguid guid: r09n03)
0x002d 029 : (Channel Adapter portguid guid: r05n18)
0x002e 032 : (Channel Adapter portguid guid: r07n13)
0x002f 030 : (Channel Adapter portguid guid: r05n13)
0x0030 031 : (Channel Adapter portguid guid: r06n10)
0x0031 032 : (Channel Adapter portguid guid: r08n16)
0x0032 031 : (Channel Adapter portguid guid: r02n15)
0x0033 031 : (Channel Adapter portguid guid: r07n04)
0x0034 031 : (Channel Adapter portguid guid: r07n16)
0x0035 031 : (Channel Adapter portguid guid: r09n13)
0x0036 029 : (Channel Adapter portguid guid: r08n10)
0x0037 030 : (Channel Adapter portguid guid: r07n02)
0x0038 030 : (Channel Adapter portguid guid: r09n07)
0x0039 029 : (Channel Adapter portguid guid: r06n13)
0x003a 029 : (Channel Adapter portguid guid: r09n08)
0x003b 032 : (Channel Adapter portguid guid: r08n08)
0x003c 030 : (Channel Adapter portguid guid: r08n17)
0x003d 032 : (Channel Adapter portguid guid: r08n04)
0x003e 029 : (Channel Adapter portguid guid: r06n04)
0x003f 032 : (Channel Adapter portguid guid: r05n16)
0x0040 029 : (Channel Adapter portguid guid: r07n11)
0x0041 031 : (Channel Adapter portguid guid: r08n15)
0x0042 030 : (Channel Adapter portguid guid: r07n14)
0x0043 031 : (Channel Adapter portguid guid: r08n03)
0x0044 030 : (Channel Adapter portguid guid: r05n05)
0x0045 029 : (Channel Adapter portguid guid: r05n06)
0x0046 031 : (Channel Adapter portguid guid: r09n05)
0x0047 029 : (Channel Adapter portguid guid: r07n15)
0x0048 032 : (Channel Adapter portguid guid: r09n10)
0x0049 031 : (Channel Adapter portguid guid: r09n01)
0x004a 032 : (Channel Adapter portguid guid: r05n08)
0x004b 030 : (Channel Adapter portguid guid: r06n12)
0x004c 029 : (Channel Adapter portguid guid: r06n17)
0x004d 032 : (Channel Adapter portguid guid: r09n02)
0x004e 031 : (Channel Adapter portguid guid: r08n11)
0x004f 029 : (Channel Adapter portguid guid: r09n04)
0x0050 029 : (Channel Adapter portguid guid: r06n08)
0x0051 029 : (Channel Adapter portguid guid: r08n14)
0x0052 032 : (Channel Adapter portguid guid: r09n06)
0x0053 029 : (Channel Adapter portguid guid: r08n06)
0x0054 032 : (Channel Adapter portguid guid: r08n12)
0x0055 029 : (Channel Adapter portguid guid: r08n02)
0x0056 032 : (Channel Adapter portguid guid: r06n11)
0x0057 030 : (Channel Adapter portguid guid: r05n17)
0x0058 030 : (Channel Adapter portguid guid: r08n01)
0x0059 030 : (Channel Adapter portguid guid: r09n11)
0x005a 030 : (Channel Adapter portguid guid: r07n10)
0x005b 032 : (Channel Adapter portguid guid: r06n02)
0x005c 032 : (Channel Adapter portguid guid: r01n12)
0x005d 032 : (Channel Adapter portguid guid: r03n07)
0x005e 031 : (Channel Adapter portguid guid: r02n11)
0x005f 032 : (Channel Adapter portguid guid: r01n04)
0x0060 031 : (Channel Adapter portguid guid: r01n07)
0x0061 031 : (Channel Adapter portguid guid: r03n14)
0x0062 029 : (Channel Adapter portguid guid: r03n13)
0x0063 029 : (Channel Adapter portguid guid: r01n18)
0x0064 031 : (Channel Adapter portguid guid: r04n13)
0x0065 030 : (Channel Adapter portguid guid: r02n09)
0x0066 030 : (Channel Adapter portguid guid: r01n09)
0x0067 029 : (Channel Adapter portguid guid: r04n08)
0x0068 031 : (Channel Adapter portguid guid: r03n10)
0x0069 029 : (Channel Adapter portguid guid: r01n02)
0x006a 030 : (Channel Adapter portguid guid: r05n09)
0x006b 029 : (Channel Adapter portguid guid: r02n04)
0x006c 032 : (Channel Adapter portguid guid: r02n02)
0x006d 032 : (Channel Adapter portguid guid: r01n16)
0x006e 030 : (Channel Adapter portguid guid: r03n04)
0x006f 032 : (Channel Adapter portguid guid: r04n10)
0x0070 029 : (Channel Adapter portguid guid: r04n12)
0x0071 029 : (Channel Adapter portguid guid: r04n04)
0x0072 031 : (Channel Adapter portguid guid: r01n11)
0x0073 029 : (Channel Adapter portguid guid: r03n01)
0x0074 031 : (Channel Adapter portguid guid: r02n05)
0x0075 031 : (Channel Adapter portguid guid: r01n03)
0x0076 029 : (Channel Adapter portguid guid: r03n17)
0x0077 030 : (Channel Adapter portguid guid: r01n05)
0x0078 029 : (Channel Adapter portguid guid: r01n10)
0x0079 029 : (Channel Adapter portguid guid: r02n14)
0x007a 030 : (Channel Adapter portguid guid: r03n12)
0x007b 030 : (Channel Adapter portguid guid: r01n17)
0x007c 031 : (Channel Adapter portguid guid: r04n05)
0x007d 032 : (Channel Adapter portguid guid: r02n16)
0x007e 032 : (Channel Adapter portguid guid: r04n02)
0x007f 032 : (Channel Adapter portguid guid: r03n15)
0x0080 031 : (Channel Adapter portguid guid: r04n01)
0x0081 032 : (Channel Adapter portguid guid: r04n14)
0x0082 029 : (Channel Adapter portguid guid: r02n10)
0x0083 030 : (Channel Adapter portguid guid: r04n03)
0x0084 030 : (Channel Adapter portguid guid: r04n11)
0x0085 029 : (Channel Adapter portguid guid: r01n14)
0x0086 030 : (Channel Adapter portguid guid: r04n15)
0x0087 032 : (Channel Adapter portguid guid: r04n18)
0x0088 032 : (Channel Adapter portguid guid: r03n11)
0x0089 030 : (Channel Adapter portguid guid: r02n03)
0x008a 031 : (Channel Adapter portguid guid: r02n01)
0x008b 030 : (Channel Adapter portguid guid: r03n16)
0x008c 030 : (Channel Adapter portguid guid: r03n08)
0x008d 032 : (Channel Adapter portguid guid: r04n06)
0x008e 031 : (Channel Adapter portguid guid: r03n06)
0x008f 031 : (Channel Adapter portguid guid: r03n02)
0x0090 030 : (Channel Adapter portguid guid: r01n13)
0x0091 029 : (Channel Adapter portguid guid: r04n16)
0x0093 030 : (Channel Adapter portguid guid: r02n18)
0x0094 032 : (Channel Adapter portguid guid: r01n08)
0x0095 029 : (Channel Adapter portguid guid: r03n09)
0x0096 031 : (Channel Adapter portguid guid: r01n15)
0x0097 030 : (Channel Adapter portguid guid: r04n07)
0x0098 029 : (Channel Adapter portguid guid: r01n06)
0x0099 032 : (Channel Adapter portguid guid: r03n03)
0x009a 031 : (Channel Adapter portguid guid: r04n17)
0x009b 029 : (Channel Adapter portguid guid: r03n05)
0x009c 030 : (Channel Adapter portguid guid: r01n01)
0x009d 032 : (Channel Adapter portguid guid: MF0;switch-e1b17c:SX6036/U1)
0x009e 031 : (Channel Adapter portguid guid: MF0;switch-e68364:SX6036/U1)
